_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
223027,a1326bb28618df63cd270eb98709461f033c7dd87e448479638ff24a85a0f61c,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,57,NEW UPP CHANGI RD,10 TO 12,60.0,Improved,1985,58 years 05 months,409000,0.06079271,17621,2026,57 NEW UPP CHANGI RD Singapore
223028,e84275dcd434ed1c737eec7dcfc3d65d38412eca20bb88e03ee0c06e3ea7b9ab,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,27,NEW UPP CHANGI RD,07 TO 09,65.0,Improved,1982,55 years 03 months,418000,0.06079271,17621,2026,27 NEW UPP CHANGI RD Singapore
223029,d56697bd95eb572615d0fdc9e25b1cb6a2758bff56e239e533afa0081ef1c4de,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,57,NEW UPP CHANGI RD,07 TO 09,68.0,Improved,1985,58 years 03 months,430000,0.06079271,17621,2026,57 NEW UPP CHANGI RD Singapore
223030,7897076512ab52d828e3f668940b62a699634158fd7fdf7ba33769741a3b8e9f,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,30,NEW UPP CHANGI RD,04 TO 06,65.0,Improved,1977,49 years 09 months,380000,0.06079271,17621,2026,30 NEW UPP CHANGI RD Singapore
223031,c8201c4752da7c23ff106fa5c96c5fee9adb4c7640ee7eb69c324638362995eb,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,29,NEW UPP CHANGI RD,04 TO 06,65.0,Improved,1977,49 years 10 months,385000,0.06079271,17621,2026,29 NEW UPP CHANGI RD Singapore
223032,258aa6fa15778a9226ae8c5cd268a0aaef4ee258cf91949c2d1ba8ee238b6a0c,3/9/2026 13:40,2026-02,BEDOK,4 ROOM,219C,BEDOK CTRL,13 TO 15,87.0,Model A,2010,83 years 04 months,940000,0.06079271,17621,2026,219C BEDOK CTRL Singapore
223033,b8fe7b8a5236618052ecf97e8b5ea6a90c6fe237c7e36d4111cb797ca8d4a93e,3/9/2026 13:40,2026-02,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000,0.06079271,17621,2026,220C BEDOK CTRL Singapore
223034,2480f1f9b2380eac89447f740a976f79599bf859bc457ada12561a8e1f9d16b0,3/9/2026 13:40,2026-04,BEDOK,4 ROOM,221B,BEDOK CTRL,04 TO 06,97.0,Model A,2010,83 years 02 months,905000,0.06079271,17621,2026,221B BEDOK CTRL Singapore
223035,df6deaa1456d21a6e441c537e1f55b7485e521483665a20a6f30a056574e50f9,3/9/2026 13:40,2026-05,BEDOK,4 ROOM,219D,BEDOK CTRL,10 TO 12,94.0,Model A,2010,83 years 01 month,910000,0.06079271,17621,2026,219D BEDOK CTRL Singapore
223036,3fbed072faf3f4a6160e3290757daa01f5d21223f913c337b4e55a670b0d18f4,3/9/2026 13:40,2026-06,BEDOK,4 ROOM,221A,BEDOK CTRL,16 TO 18,87.0,Model A,2010,83 years,910000,0.06079271,17621,2026,221A BEDOK CTRL Singapore
223037,fe7f93edd3556438f38de3f3b59b3f2e3b95dd815e187d956928a780c4d6b7b6,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,220A,BEDOK CTRL,13 TO 15,97.0,Model A,2010,82 years 10 months,925000,0.06079271,17621,2026,220A BEDOK CTRL Singapore
223038,2224c0206de112e615623331d0d2095ce5c2ce5ebfb5ea72de898a4e8c8afed8,3/9/2026 13:40,2026-08,BEDOK,4 ROOM,219D,BEDOK CTRL,13 TO 15,97.0,Model A,2010,82 years 10 months,950000,0.06079271,17621,2026,219D BEDOK CTRL Singapore
223039,12f45f2359e02974385a7df194939addd8d2f0dd9f36af88596fbe5d740a87d0,3/9/2026 13:40,2026-08,BEDOK,4 ROOM,220B,BEDOK CTRL,13 TO 15,94.0,Model A,2010,82 years 10 months,970000,0.06079271,17621,2026,220B BEDOK CTRL Singapore
223040,6d2b880c6f087d6ba3f3bb0430468929dc5303168beeaf45527d7ff427d4412b,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,519,BEDOK NTH AVE 1,10 TO 12,92.0,New Generation,1979,52 years 07 months,515000,0.06079271,17621,2026,519 BEDOK NTH AVE 1 Singapore
223041,2b9cff78f323415b5d6b4e7697c920d46e94881d08650dceef63a73a3005d2d2,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,423,BEDOK NTH AVE 1,04 TO 06,91.0,New Generation,1979,51 years 10 months,575000,0.06079271,17621,2026,423 BEDOK NTH AVE 1 Singapore
223042,8d6e36fb67a8d11286e222440edf99f667bf1eb26d218f2fc38be39ff437bc00,3/9/2026 13:40,2026-06,BEDOK,4 ROOM,424,BEDOK NTH AVE 1,01 TO 03,91.0,New Generation,1979,51 years 09 months,505000,0.06079271,17621,2026,424 BEDOK NTH AVE 1 Singapore
223043,95f28199cdc86b761f5e4e59ad90c881dfe9a5bad3e4660354bc2368f45ce77b,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,513,BEDOK NTH AVE 2,01 TO 03,92.0,New Generation,1979,52 years 07 months,470000,0.06079271,17621,2026,513 BEDOK NTH AVE 2 Singapore
223044,ec559231eeb113a0a3b707cadaf30f546aa20f04f3c2bc7852744b9201085707,3/9/2026 13:40,2026-02,BEDOK,4 ROOM,518,BEDOK NTH AVE 2,01 TO 03,92.0,New Generation,1979,52 years 07 months,505000,0.06079271,17621,2026,518 BEDOK NTH AVE 2 Singapore
223045,88739049d5d18f549c050e332707cc25cfd797437e9b8d17945a3732595af1c2,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,416,BEDOK NTH AVE 2,04 TO 06,92.0,New Generation,1978,51 years 09 months,530000,0.06079271,17621,2026,416 BEDOK NTH AVE 2 Singapore
223046,7d55c333b6b9ffa92cc1d6bf8302c16852e5eca28ae58eeb4bc52e09d28b86da,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,518,BEDOK NTH AVE 2,07 TO 09,92.0,New Generation,1979,52 years 02 months,518000,0.06079271,17621,2026,518 BEDOK NTH AVE 2 Singapore
223047,902698aaedca21b094a4bf60acdd6218a1b4e6bcc0944fc56aa656bb570b5f51,3/9/2026 13:40,2026-02,BEDOK,4 ROOM,508,BEDOK NTH AVE 3,07 TO 09,92.0,New Generation,1978,51 years 10 months,525000,0.06079271,17621,2026,508 BEDOK NTH AVE 3 Singapore
223048,44012dc09ea13a725276d734d95ef0ce8aa91efe0b78474e580f1adc4477f595,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,131,BEDOK NTH AVE 3,16 TO 18,92.0,New Generation,1978,51 years 02 months,588000,0.06079271,17621,2026,131 BEDOK NTH AVE 3 Singapore
223049,bc794d56209b5813e1c16df281b7a8ebb19cdd50bcd1a2b0da79469afa81f6f5,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,137,BEDOK NTH AVE 3,07 TO 09,91.0,New Generation,1979,51 years 10 months,560000,0.06079271,17621,2026,137 BEDOK NTH AVE 3 Singapore
223050,dfd32f16bb0dec2442671959478cfcdd9600591450171becdff056ad84ccd306,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,507,BEDOK NTH AVE 3,07 TO 09,92.0,New Generation,1978,51 years 08 months,532888,0.06079271,17621,2026,507 BEDOK NTH AVE 3 Singapore
223051,f8a5970951d0b2435327e576921072c4a198a817ce233834e41574cea216b4fd,3/9/2026 13:40,2026-04,BEDOK,4 ROOM,402,BEDOK NTH AVE 3,13 TO 15,92.0,New Generation,1979,52 years 03 months,555888,0.06079271,17621,2026,402 BEDOK NTH AVE 3 Singapore
223052,ba6e7e286295a4b3b93e3a2ff6031565e49c4ad260f336f10d36420561222336,3/9/2026 13:40,2026-05,BEDOK,4 ROOM,507,BEDOK NTH AVE 3,01 TO 03,92.0,New Generation,1978,51 years 06 months,530000,0.06079271,17621,2026,507 BEDOK NTH AVE 3 Singapore
223053,b508dbd7f9a9d1d81d857d0fd002b1deef66737599afee5d76422bfbfd612323,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,131,BEDOK NTH AVE 3,13 TO 15,92.0,New Generation,1978,50 years 09 months,550000,0.06079271,17621,2026,131 BEDOK NTH AVE 3 Singapore
223054,ea25d2e326f4d240c1471d0dbeab231c7ed8031716c46220821d0ed5553f1065,3/9/2026 13:40,2026-08,BEDOK,4 ROOM,508,BEDOK NTH AVE 3,13 TO 15,92.0,New Generation,1978,51 years 04 months,510000,0.06079271,17621,2026,508 BEDOK NTH AVE 3 Singapore
223055,6954b422ac89bc1ba20d8d4ff572d41f7b4699c720deb3c1e4cf9a772e9d031e,3/9/2026 13:40,2026-08,BEDOK,4 ROOM,402,BEDOK NTH AVE 3,07 TO 09,92.0,New Generation,1979,51 years 11 months,576888,0.06079271,17621,2026,402 BEDOK NTH AVE 3 Singapore
223056,826905c393913a6cae44d4d5e6da01c3ab79f4c08f410d90abbefcbd6f34cccf,3/9/2026 13:40,2026-08,BEDOK,4 ROOM,508,BEDOK NTH AVE 3,01 TO 03,92.0,New Generation,1978,51 years 03 months,500000,0.06079271,17621,2026,508 BEDOK NTH AVE 3 Singapore
223057,1c2a30dfe400f629d9cb1cdb4fe4fa7f54988732f80d6ecfc850b0d4e1b77862,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,93,BEDOK NTH AVE 4,10 TO 12,92.0,New Generation,1979,52 years 06 months,525000,0.06079271,17621,2026,93 BEDOK NTH AVE 4 Singapore
223058,c89895138cb8df1ee6a3e4dc0986e90efd236ade37cf832f27432626451859c7,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,93,BEDOK NTH AVE 4,10 TO 12,92.0,New Generation,1979,52 years 06 months,540000,0.06079271,17621,2026,93 BEDOK NTH AVE 4 Singapore
223059,ee510d9b265163e25996c172667c3dc1accbbcdbad90408a0a22e06ada193984,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,93,BEDOK NTH AVE 4,01 TO 03,92.0,New Generation,1979,52 years 04 months,517888,0.06079271,17621,2026,93 BEDOK NTH AVE 4 Singapore
223060,ba3dfe75c0c19262215af2b11211751422c436e758d35962529c7a4adc4150b4,3/9/2026 13:40,2026-04,BEDOK,4 ROOM,104,BEDOK NTH AVE 4,04 TO 06,91.0,New Generation,1977,50 years 04 months,480000,0.06079271,17621,2026,104 BEDOK NTH AVE 4 Singapore
223061,254ae98a0c640d819d2c04b8b64d3cc7d8eeba533f79ce3d341c3a7bfcccbf7f,3/9/2026 13:40,2026-04,BEDOK,4 ROOM,95,BEDOK NTH AVE 4,01 TO 03,92.0,New Generation,1979,52 years 03 months,510000,0.06079271,17621,2026,95 BEDOK NTH AVE 4 Singapore
223062,50ae3c9e4825e5d3721029e1ce52d411ba27474ac91a42eb3b181acd58ef8bd3,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,103,BEDOK NTH AVE 4,07 TO 09,91.0,New Generation,1977,50 years 01 month,540000,0.06079271,17621,2026,103 BEDOK NTH AVE 4 Singapore
223063,cd1782ba64be03eac1287f5ce4a520ac64747a5d734d6a1ea3bfeb82955e78e1,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,92,BEDOK NTH AVE 4,01 TO 03,94.0,New Generation,1979,52 years,500000,0.06079271,17621,2026,92 BEDOK NTH AVE 4 Singapore
223064,7b7d9de1189f521026f1f7b7c3be168bb06740a9c36934748f9f12fb49ba4ab0,3/9/2026 13:40,2026-08,BEDOK,4 ROOM,222A,BEDOK NTH DR,10 TO 12,93.0,Model A,2022,94 years 11 months,1200000,0.06079271,17621,2026,222A BEDOK NTH DR Singapore
223065,19ddc20b733384b80219abeb29d6107658a1e65bb4f2725fef42c676eab61230,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,121,BEDOK NTH RD,04 TO 06,92.0,New Generation,1978,51 years 03 months,538000,0.06079271,17621,2026,121 BEDOK NTH RD Singapore
223066,3fee5d25cab17d922fcb0ab40c4deb40339fcf19d1757209824bfc980d20a82d,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,81,BEDOK NTH RD,07 TO 09,91.0,New Generation,1978,51 years 06 months,528000,0.06079271,17621,2026,81 BEDOK NTH RD Singapore
223067,139bf787612508ba6744bb1c51208b7cffa3e2f295cf43b9f3b3335fae602d43,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,431A,BEDOK NTH RD,13 TO 15,94.0,Model A,2021,94 years 05 months,950000,0.06079271,17621,2026,431A BEDOK NTH RD Singapore
223068,1ebb9d6b673b5f3da933bc970600a4bf0d26d1c55fd34d6118fecde6c6b144fc,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,429B,BEDOK NTH RD,10 TO 12,94.0,Model A,2021,94 years 05 months,928000,0.06079271,17621,2026,429B BEDOK NTH RD Singapore
223069,5df7ee90510ca99858cd5b12db79da5b1f785e3f6c506e802c14b0088d955718,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,427,BEDOK NTH RD,07 TO 09,92.0,New Generation,1979,52 years 01 month,565000,0.06079271,17621,2026,427 BEDOK NTH RD Singapore
223070,8953cdde33be9dd959ad083d87abea742051e7f4a3272c77ba532af4e57bc167,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,428,BEDOK NTH RD,04 TO 06,92.0,New Generation,1979,52 years 01 month,560000,0.06079271,17621,2026,428 BEDOK NTH RD Singapore
223071,580a2b15e18c398b6206f7d778d427357330b12356efe8fe4b134ec19fe5c2c0,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,182,BEDOK NTH RD,19 TO 21,85.0,Model A,2006,79 years 01 month,785000,0.06079271,17621,2026,182 BEDOK NTH RD Singapore
223072,c3494e54e739e86caf5c5ce409e35722924411dd3b7f505691bec87d6f8ce85d,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,422,BEDOK NTH RD,07 TO 09,92.0,New Generation,1979,52 years 01 month,543000,0.06079271,17621,2026,422 BEDOK NTH RD Singapore
223073,a2ca3a76939bf030bce4e792a3cd39d61863bb77f639f7123cf09fba174cc419,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,431A,BEDOK NTH RD,01 TO 03,94.0,Model A,2021,94 years 05 months,880000,0.06079271,17621,2026,431A BEDOK NTH RD Singapore
223074,635cf869548c36e5af8c1436f7ae383f4a1a2b48ec80f32a893a92862eebb94b,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,13 TO 15,94.0,Model A,2021,94 years 04 months,945000,0.06079271,17621,2026,430A BEDOK NTH RD Singapore
223075,17ab6e06c56535e0bcee4db51eab2918642c1fa5427a24c710614e44448389de,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,431A,BEDOK NTH RD,10 TO 12,94.0,Model A,2021,94 years 05 months,960000,0.06079271,17621,2026,431A BEDOK NTH RD Singapore
223076,176313981d380846b5146c63be9cc31bc9836314204cb5abda59c9cf1730911b,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,429B,BEDOK NTH RD,04 TO 06,94.0,Model A,2021,94 years 04 months,880000,0.06079271,17621,2026,429B BEDOK NTH RD Singapore
223077,c58398d03a7b0bf5016de409dd82fd8d1baa387f3661b01d3aa28a1c070e1872,3/9/2026 13:40,2026-01,BEDOK,4 ROOM,79,BEDOK NTH RD,01 TO 03,91.0,New Generation,1978,51 years 05 months,502000,0.06079271,17621,2026,79 BEDOK NTH RD Singapore
223078,9ee4e327de806b15398fac6544da592065d2b6548b918bfc1b1f4874673d720d,3/9/2026 13:40,2026-02,BEDOK,4 ROOM,182,BEDOK NTH RD,13 TO 15,92.0,Model A,2006,79 years 02 months,780000,0.06079271,17621,2026,182 BEDOK NTH RD Singapore
223079,fef41cc61bae241c738c5bd75a30c6f7d0fdae5ee209c9686c05f2b0fc6ec0b3,3/9/2026 13:40,2026-02,BEDOK,4 ROOM,428,BEDOK NTH RD,01 TO 03,92.0,New Generation,1979,52 years,520000,0.06079271,17621,2026,428 BEDOK NTH RD Singapore
223080,feeb27db4d24e3323069b4661db8b44de33e2108d250af477e61eef21cbeb95c,3/9/2026 13:40,2026-02,BEDOK,4 ROOM,183,BEDOK NTH RD,10 TO 12,92.0,Model A,2005,78 years 11 months,773000,0.06079271,17621,2026,183 BEDOK NTH RD Singapore
223081,7255ee7c3f874681ef5c03e7bc200596e26f68dcef177f557d51109a664d1d87,3/9/2026 13:40,2026-02,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000,0.06079271,17621,2026,430A BEDOK NTH RD Singapore
223082,6bc165aac4d8561cffdfe854d5cdcbee286cc18ae12f7444f15208f4f9765a06,3/9/2026 13:40,2026-02,BEDOK,4 ROOM,707,BEDOK NTH RD,10 TO 12,91.0,New Generation,1980,53 years 09 months,560000,0.06079271,17621,2026,707 BEDOK NTH RD Singapore
223083,7f6368f53d68365f056b92ba2ac88ad7511ef37ec7e9b666e08bb19b15bc2678,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,180,BEDOK NTH RD,01 TO 03,92.0,Model A,2006,78 years 11 months,715000,0.06079271,17621,2026,180 BEDOK NTH RD Singapore
223084,28adb97f2d45275a565578b3bfc565a7f960c803679b67acec0a290db47fc794,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,185,BEDOK NTH RD,01 TO 03,92.0,Model A,2005,78 years 11 months,708000,0.06079271,17621,2026,185 BEDOK NTH RD Singapore
223085,f0e3eef90118c3f62e35f5c04ce0d3a012b8bbd3796bab7994779dcbf8e4437d,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,427,BEDOK NTH RD,01 TO 03,92.0,New Generation,1979,51 years 11 months,490000,0.06079271,17621,2026,427 BEDOK NTH RD Singapore
223086,993620bb0b039901d6049a9f409f9e6a4859cc007f6c4ccba98a3265efa0d404,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,82,BEDOK NTH RD,10 TO 12,92.0,New Generation,1978,51 years 04 months,560000,0.06079271,17621,2026,82 BEDOK NTH RD Singapore
223087,fa60d28cfc2664c5f4a6a0a6de401157ece436a2e8954e09710f6d08717028ef,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,183,BEDOK NTH RD,16 TO 18,85.0,Model A,2005,78 years 09 months,785000,0.06079271,17621,2026,183 BEDOK NTH RD Singapore
223088,e6bc5e3d78da41be5da48b1a371a503bcf69c35e0608b9cef4040ee2a7abbcd1,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,78,BEDOK NTH RD,10 TO 12,91.0,New Generation,1978,51 years 03 months,533000,0.06079271,17621,2026,78 BEDOK NTH RD Singapore
223089,8f40a1b10f9659d179224b7f89465921143e5adab612677b3fd832ca4a657585,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,430A,BEDOK NTH RD,10 TO 12,94.0,Model A,2021,94 years 02 months,975000,0.06079271,17621,2026,430A BEDOK NTH RD Singapore
223090,aa9084d788de09a8986bcd87b93b1c4390860ee1cbf2a12cf2abf668f55a4dcd,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,181,BEDOK NTH RD,01 TO 03,92.0,Model A,2006,78 years 10 months,638000,0.06079271,17621,2026,181 BEDOK NTH RD Singapore
223091,b3c0c58ef15196db1a0d561e89d1d8d109947f30df161673be040d5b1e4699e8,3/9/2026 13:40,2026-03,BEDOK,4 ROOM,421,BEDOK NTH RD,07 TO 09,92.0,New Generation,1979,51 years 10 months,545800,0.06079271,17621,2026,421 BEDOK NTH RD Singapore
223092,edb5508f21591cd8bb844b2365bfdcc9b35f0e88f75f2ff28d496b365b271136,3/9/2026 13:40,2026-04,BEDOK,4 ROOM,119,BEDOK NTH RD,01 TO 03,92.0,New Generation,1978,51 years,505000,0.06079271,17621,2026,119 BEDOK NTH RD Singapore
223093,b042df251299f5de5e58d2e52f3ea4f53cca46d21141b0f0b283a7e8dcfc013d,3/9/2026 13:40,2026-04,BEDOK,4 ROOM,82,BEDOK NTH RD,04 TO 06,92.0,New Generation,1978,51 years 03 months,500000,0.06079271,17621,2026,82 BEDOK NTH RD Singapore
223094,9bbc8339614c010c7e66b27350ade7402547d42f6b8b9562b0b9fd04963721ba,3/9/2026 13:40,2026-04,BEDOK,4 ROOM,708,BEDOK NTH RD,04 TO 06,91.0,New Generation,1980,53 years 07 months,568000,0.06079271,17621,2026,708 BEDOK NTH RD Singapore
223095,9f28d341126eded3899e6c8b1ee3db901424bd36023d661f2273ee2cc59c27d0,3/9/2026 13:40,2026-05,BEDOK,4 ROOM,182,BEDOK NTH RD,01 TO 03,92.0,Model A,2006,78 years 10 months,720000,0.06079271,17621,2026,182 BEDOK NTH RD Singapore
223096,6eaecbfa93dc6b1ee39bfa897ae2226f00e960f603dc0334fc77204a3aefb4a7,3/9/2026 13:40,2026-05,BEDOK,4 ROOM,428,BEDOK NTH RD,01 TO 03,92.0,New Generation,1979,51 years 09 months,510000,0.06079271,17621,2026,428 BEDOK NTH RD Singapore
223097,8a88ffc7d3d65e226e33b89892a55c4a9144868d0f808898cd0cf371066efd4b,3/9/2026 13:40,2026-05,BEDOK,4 ROOM,185,BEDOK NTH RD,10 TO 12,92.0,Model A,2005,78 years 08 months,780000,0.06079271,17621,2026,185 BEDOK NTH RD Singapore
223098,419eb9777b41598871b5a99b9082dd6165e79758d893653c70fc44e852544b22,3/9/2026 13:40,2026-05,BEDOK,4 ROOM,79,BEDOK NTH RD,07 TO 09,91.0,New Generation,1978,51 years 01 month,472000,0.06079271,17621,2026,79 BEDOK NTH RD Singapore
223099,476018bb11e8fc22c423623b667289a2779cb12e28636639f29d35e94d498b0a,3/9/2026 13:40,2026-05,BEDOK,4 ROOM,107,BEDOK NTH RD,10 TO 12,91.0,New Generation,1977,50 years 02 months,550000,0.06079271,17621,2026,107 BEDOK NTH RD Singapore
223100,2ffdfd2759d1f16e38b01841961b233840c41b0ab000b8b6dd3b6a40d4e7ff85,3/9/2026 13:40,2026-05,BEDOK,4 ROOM,428,BEDOK NTH RD,07 TO 09,92.0,New Generation,1979,51 years 08 months,565000,0.06079271,17621,2026,428 BEDOK NTH RD Singapore
223101,4d9816ed2c71aa6248af51fcd481825d256972c7993c0f140107e34773158592,3/9/2026 13:40,2026-05,BEDOK,4 ROOM,430A,BEDOK NTH RD,04 TO 06,94.0,Model A,2021,94 years,900000,0.06079271,17621,2026,430A BEDOK NTH RD Singapore
223102,195461ebe3edd98ba98714269aeaca84c4624594ecb5da82cd98c169f8ef749a,3/9/2026 13:40,2026-06,BEDOK,4 ROOM,119,BEDOK NTH RD,07 TO 09,92.0,New Generation,1978,50 years 10 months,515000,0.06079271,17621,2026,119 BEDOK NTH RD Singapore
223103,ab4b45ade74048639d76ce9544f8c5f15f3854f462736d3b08fc6d6ed8a844b3,3/9/2026 13:40,2026-06,BEDOK,4 ROOM,181,BEDOK NTH RD,01 TO 03,92.0,Model A,2006,78 years 08 months,720000,0.06079271,17621,2026,181 BEDOK NTH RD Singapore
223104,d7254a5d49c77eae8fc1b768b3f274fa99afccdb2a0c140d218819e42bc2b984,3/9/2026 13:40,2026-06,BEDOK,4 ROOM,708,BEDOK NTH RD,10 TO 12,91.0,New Generation,1980,53 years 06 months,575000,0.06079271,17621,2026,708 BEDOK NTH RD Singapore
223105,6a1fcfd8017b137bb0a4a2c211b5d4ea200fec090a648a4b20cb3ce856f5ee00,3/9/2026 13:40,2026-06,BEDOK,4 ROOM,121,BEDOK NTH RD,10 TO 12,92.0,New Generation,1978,50 years 09 months,628000,0.06079271,17621,2026,121 BEDOK NTH RD Singapore
223106,21ac299d6fadb840fea06ff657c4eadceac45c1757a5dc65d5e82ac5c04c54ab,3/9/2026 13:40,2026-06,BEDOK,4 ROOM,427,BEDOK NTH RD,10 TO 12,92.0,New Generation,1979,51 years 07 months,570000,0.06079271,17621,2026,427 BEDOK NTH RD Singapore
223107,8b9aa8e266e4f8851684122692820f8164866b3578789d28ff06c033ce5e73bf,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,108,BEDOK NTH RD,04 TO 06,91.0,New Generation,1977,50 years 01 month,600000,0.06079271,17621,2026,108 BEDOK NTH RD Singapore
223108,31a3b57f0c852aaf13107c29f5a2dd3c914fd8095826b624b61fcb11f712a4e0,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,707,BEDOK NTH RD,07 TO 09,91.0,New Generation,1980,53 years 05 months,565000,0.06079271,17621,2026,707 BEDOK NTH RD Singapore
223109,e6ce71e82d57e66880f8f2ac4952d1cd5ac20534e74d0c18d3f52b7fffff984c,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,181,BEDOK NTH RD,04 TO 06,92.0,Model A,2006,78 years 07 months,735000,0.06079271,17621,2026,181 BEDOK NTH RD Singapore
223110,a429336fc84417462fef20c667b81d525e66233c9b261844d1ff516abe14d0fa,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,430A,BEDOK NTH RD,13 TO 15,94.0,Model A,2021,93 years 11 months,950000,0.06079271,17621,2026,430A BEDOK NTH RD Singapore
223111,b0665d253e81f729cd12aab5cfa7b1b464642a5e8563ba9ad77a510ca80576df,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,431A,BEDOK NTH RD,01 TO 03,94.0,Model A,2021,93 years 11 months,870000,0.06079271,17621,2026,431A BEDOK NTH RD Singapore
223112,b254d29f9ba2955b7bd88f8cd71e282dcb5fa1286d323df50b7440c84bbf2af1,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,431A,BEDOK NTH RD,07 TO 09,94.0,Model A,2021,93 years 11 months,930000,0.06079271,17621,2026,431A BEDOK NTH RD Singapore
223113,cf755c1267c50e9fbda0e9c2a6a722e73d03bbb59d9ea8cb53e22bfe4cff7902,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,81,BEDOK NTH RD,01 TO 03,91.0,New Generation,1978,50 years 11 months,500000,0.06079271,17621,2026,81 BEDOK NTH RD Singapore
223114,cc7d66155d5c92c1433aa054cf71770d0ac78c0c4e3bac1bee7f3295a53b4a1c,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,707,BEDOK NTH RD,10 TO 12,92.0,New Generation,1980,53 years 04 months,568000,0.06079271,17621,2026,707 BEDOK NTH RD Singapore
223115,e603c260180e2c65428f86224608f2036375b09ac6e4c7f6a62cafdbeae27e07,3/9/2026 13:40,2026-07,BEDOK,4 ROOM,78,BEDOK NTH RD,13 TO 15,91.0,New Generation,1978,50 years 11 months,560000,0.06079271,17621,2026,78 BEDOK NTH RD Singapore
223116,58e1a0ca4d2fc68360be32927e6e776867d74378721ae91c68d6f772c9073a5e,3/9/2026 13:40,2026-08,BEDOK,4 ROOM,181,BEDOK NTH RD,07 TO 09,92.0,Model A,2006,78 years 06 months,725000,0.06079271,17621,2026,181 BEDOK NTH RD Singapore
223117,9f9fdda4d36439b1070ac5f7c67ab32cb4795b5c30575fd1d8580d5813e25a3c,3/9/2026 13:40,2026-08,BEDOK,4 ROOM,185,BEDOK NTH RD,19 TO 21,92.0,Model A,2005,78 years 05 months,808000,0.06079271,17621,2026,185 BEDOK NTH RD Singapore
223118,e1f1119af0f4531eec2bc796c6841af1edd7ad9b184bc9dd395404e3a359da99,3/9/2026 13:40,2026-08,BEDOK,4 ROOM,121,BEDOK NTH RD,01 TO 03,92.0,New Generation,1978,50 years 08 months,485000,0.06079271,17621,2026,121 BEDOK NTH RD Singapore
223119,4edb3646ca9545622323a4e692f9cc5f5b1dcc852705a05d43fd39612fd1a293,3/9/2026 13:40,2026-08,BEDOK,4 ROOM,431A,BEDOK NTH RD,13 TO 15,94.0,Model A,2021,93 years 10 months,988000,0.06079271,17621,2026,431A BEDOK NTH RD Singapore
