_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
223256,cece0a7fbed0f9bfdd67daf763ed702a814daef296e6d29e20d80c9a2adabc78,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,771,BEDOK RESERVOIR VIEW,13 TO 15,105.0,Premium Apartment,2000,73 years 11 months,800000,0.06079271,17621,2026,771 BEDOK RESERVOIR VIEW Singapore
223257,1fbde353c48d3a4435c9cbe2e7a4facd54c42f690f8e5639d138c5a71b2f938a,2026-09-03 13:40:53,2026-02,BEDOK,4 ROOM,773,BEDOK RESERVOIR VIEW,04 TO 06,107.0,Premium Apartment,2000,73 years 11 months,715000,0.06079271,17621,2026,773 BEDOK RESERVOIR VIEW Singapore
223258,eede6a073d429572e7cb702ad777c52361a5be79d2b150f557aa7e202857cb03,2026-09-03 13:40:53,2026-02,BEDOK,4 ROOM,765,BEDOK RESERVOIR VIEW,10 TO 12,105.0,Premium Apartment,2000,73 years 11 months,772000,0.06079271,17621,2026,765 BEDOK RESERVOIR VIEW Singapore
223259,3c8ceb5e881ab04e0c646edf5428d22a74036ad9eabad7957e6d05984352c963,2026-09-03 13:40:53,2026-02,BEDOK,4 ROOM,769,BEDOK RESERVOIR VIEW,01 TO 03,105.0,Premium Apartment,2000,73 years 11 months,604000,0.06079271,17621,2026,769 BEDOK RESERVOIR VIEW Singapore
223260,068b1f466f9f3843d5db81b0e979b170f2e0b985737932f485f7e8236ec28326,2026-09-03 13:40:53,2026-02,BEDOK,4 ROOM,766,BEDOK RESERVOIR VIEW,16 TO 18,107.0,Premium Apartment,2000,73 years 10 months,790000,0.06079271,17621,2026,766 BEDOK RESERVOIR VIEW Singapore
223261,e8a1597c84d0484321937917885aca14c662bd09a9e05e651a1641250b727f93,2026-09-03 13:40:53,2026-03,BEDOK,4 ROOM,766,BEDOK RESERVOIR VIEW,01 TO 03,105.0,Premium Apartment,2000,73 years 10 months,681000,0.06079271,17621,2026,766 BEDOK RESERVOIR VIEW Singapore
223262,e4c09d361a944239072a9f08a5dc2c58265534e5700f4afb50e91bae404a8fd9,2026-09-03 13:40:53,2026-03,BEDOK,4 ROOM,774,BEDOK RESERVOIR VIEW,01 TO 03,105.0,Premium Apartment,2000,73 years 10 months,650000,0.06079271,17621,2026,774 BEDOK RESERVOIR VIEW Singapore
223263,f21ce8195d95da178ddec876bc620997fc6e847f3ef182c8a0b53fdb5db3aab4,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,771,BEDOK RESERVOIR VIEW,04 TO 06,105.0,Premium Apartment,2000,73 years 09 months,673777,0.06079271,17621,2026,771 BEDOK RESERVOIR VIEW Singapore
223264,bef1f63dc9821756f964fca3d6b2349f015fec1d61ca78682e1af588a5aef583,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,763,BEDOK RESERVOIR VIEW,01 TO 03,105.0,Premium Apartment,2000,73 years 09 months,660000,0.06079271,17621,2026,763 BEDOK RESERVOIR VIEW Singapore
223265,f775e63fdecbdbde72e98fa5d264ddc7775ae593b389b10fc3c8e5d2998341f1,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,766,BEDOK RESERVOIR VIEW,13 TO 15,105.0,Premium Apartment,2000,73 years 09 months,770000,0.06079271,17621,2026,766 BEDOK RESERVOIR VIEW Singapore
223266,9158f99a0687e357649be438a07fcc5554e5c72e65cb2aea065b51809dcb5401,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,764,BEDOK RESERVOIR VIEW,13 TO 15,105.0,Premium Apartment,2000,73 years 09 months,815000,0.06079271,17621,2026,764 BEDOK RESERVOIR VIEW Singapore
223267,264b5fe4ae6ca843d22a66796e7d07991bb4136fa3bef3ac04cceea554c6ba4f,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,769,BEDOK RESERVOIR VIEW,01 TO 03,105.0,Premium Apartment,2000,73 years 08 months,650000,0.06079271,17621,2026,769 BEDOK RESERVOIR VIEW Singapore
223268,90bd18525b1c5ccc3c191a23d62a925e76d261426019890f72a60811249d9de1,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,762,BEDOK RESERVOIR VIEW,10 TO 12,105.0,Premium Apartment,2000,73 years 08 months,785000,0.06079271,17621,2026,762 BEDOK RESERVOIR VIEW Singapore
223269,2114530bee7291aeef11317b7725a11611f3e076ffe58463bf0c97a5bfd8bbe8,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,768,BEDOK RESERVOIR VIEW,07 TO 09,104.0,Premium Apartment,2000,73 years 08 months,765000,0.06079271,17621,2026,768 BEDOK RESERVOIR VIEW Singapore
223270,af1cb511e9ce4104b2b4b38094c5e02a4bfcb787720f54b373e6dc2ad7483813,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,766,BEDOK RESERVOIR VIEW,07 TO 09,105.0,Premium Apartment,2000,73 years 07 months,800000,0.06079271,17621,2026,766 BEDOK RESERVOIR VIEW Singapore
223271,438c16873f2651aa53bae7f6034fcc67a7832d09df5604f85bdda7d7310f3cad,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,763,BEDOK RESERVOIR VIEW,10 TO 12,105.0,Premium Apartment,2000,73 years 07 months,783888,0.06079271,17621,2026,763 BEDOK RESERVOIR VIEW Singapore
223272,f790670971304550ecb7634246c046db62aaae85a03160e1d807e4b0b1488985,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,767,BEDOK RESERVOIR VIEW,16 TO 18,107.0,Premium Apartment,2000,73 years 06 months,815000,0.06079271,17621,2026,767 BEDOK RESERVOIR VIEW Singapore
223273,7b9f1383bc7739e5e01de3da3a399780c29798290800c77061711df6f9bce887,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,766,BEDOK RESERVOIR VIEW,13 TO 15,105.0,Premium Apartment,2000,73 years 06 months,785000,0.06079271,17621,2026,766 BEDOK RESERVOIR VIEW Singapore
223274,680df1481201fccd84abe26e94b730cd216aead10472419f16ef9dc22a9b263b,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,766,BEDOK RESERVOIR VIEW,04 TO 06,105.0,Premium Apartment,2000,73 years 06 months,695000,0.06079271,17621,2026,766 BEDOK RESERVOIR VIEW Singapore
223275,7322a89481f6db2d784603b0bde909f9daa80ed78e025d380734136a5d1990a5,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,764,BEDOK RESERVOIR VIEW,13 TO 15,105.0,Premium Apartment,2000,73 years 05 months,835800,0.06079271,17621,2026,764 BEDOK RESERVOIR VIEW Singapore
223276,25534b72a099f3c54e2d13c2736c30cf1f2037b4f96ef400e7ab72896aaea81a,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,762,BEDOK RESERVOIR VIEW,04 TO 06,107.0,Premium Apartment,2000,73 years 05 months,765000,0.06079271,17621,2026,762 BEDOK RESERVOIR VIEW Singapore
223277,5d2819d18b29e18c1aae31e6e943509af0b813f0e71c62887113167769cc35cb,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,773,BEDOK RESERVOIR VIEW,07 TO 09,105.0,Premium Apartment,2000,73 years 05 months,700000,0.06079271,17621,2026,773 BEDOK RESERVOIR VIEW Singapore
223278,3edfe0d21d6a2db2e1851774317f73281b1491053010eaf3d804941b7ddf016e,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,765,BEDOK RESERVOIR VIEW,16 TO 18,105.0,Premium Apartment,2000,73 years 05 months,848000,0.06079271,17621,2026,765 BEDOK RESERVOIR VIEW Singapore
223279,6bc133a5048447a56c363ce260c2600508e8ce5bf0195145f3300b55921de3de,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,774,BEDOK RESERVOIR VIEW,16 TO 18,105.0,Premium Apartment,2000,73 years 05 months,810000,0.06079271,17621,2026,774 BEDOK RESERVOIR VIEW Singapore
223280,f61f9cf88f9d111214a69f39369a382907e9d3eb300a191e73902741cfd0e28f,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,767,BEDOK RESERVOIR VIEW,16 TO 18,107.0,Premium Apartment,2000,73 years 05 months,800000,0.06079271,17621,2026,767 BEDOK RESERVOIR VIEW Singapore
223281,2e0004656c82d4ed4bbecd4309443990b5e1edbd15f5ad610ef6965f84e3dfec,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,767,BEDOK RESERVOIR VIEW,10 TO 12,107.0,Premium Apartment,2000,73 years 05 months,720000,0.06079271,17621,2026,767 BEDOK RESERVOIR VIEW Singapore
223282,58c3225b636c1244bffef7fff95d6f95796854c0e922a4e4da76ba25d70a41ed,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,36,BEDOK STH AVE 2,01 TO 03,84.0,Improved,1977,50 years 09 months,425000,0.06079271,17621,2026,36 BEDOK STH AVE 2 Singapore
223283,e37d95e6c2e281217efac3515c2bc30b7f2f5e45d16531e0c8fde18636346f0d,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,5,BEDOK STH AVE 2,01 TO 03,82.0,Improved,1976,48 years 10 months,520000,0.06079271,17621,2026,5 BEDOK STH AVE 2 Singapore
223284,47c7c3084d98259e2aa712d0777e70d6976f361706040d410f3775e9420d6525,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,8,BEDOK STH AVE 2,01 TO 03,82.0,Improved,1976,48 years 09 months,470000,0.06079271,17621,2026,8 BEDOK STH AVE 2 Singapore
223285,c73f429ee3b8edacf8d74cba696cf6fae015e010ca7845526512d5d609eea593,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,37,BEDOK STH AVE 2,01 TO 03,84.0,Improved,1977,50 years 06 months,468000,0.06079271,17621,2026,37 BEDOK STH AVE 2 Singapore
223286,f31a0ed826c6e5beb1ba39a6e9e0e74b3fc08151705f5a63dd60fd2aac64ba9c,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,34,BEDOK STH AVE 2,13 TO 15,90.0,Improved,1977,50 years 05 months,450000,0.06079271,17621,2026,34 BEDOK STH AVE 2 Singapore
223287,61e5d6227f22f27dee6d98c957664b7e02952e7e77a698da57d8de49d840b741,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,7,BEDOK STH AVE 2,13 TO 15,82.0,Improved,1976,48 years 09 months,460000,0.06079271,17621,2026,7 BEDOK STH AVE 2 Singapore
223288,8ba4d8ca59567751e1aa1b76bb6bd88ca1c84233a394f84158e82b5b4816f422,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,34,BEDOK STH AVE 2,13 TO 15,90.0,Improved,1977,50 years 04 months,475000,0.06079271,17621,2026,34 BEDOK STH AVE 2 Singapore
223289,c88040e3560ff05e0a6aa39a19ffd32f1ab11d27c12104f1c1ff448cce4b934f,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,34,BEDOK STH AVE 2,07 TO 09,90.0,Improved,1977,50 years 04 months,490000,0.06079271,17621,2026,34 BEDOK STH AVE 2 Singapore
223290,ca0326c17721a41b32b903ec057c76530d5dabb45589c94b24a004198425008c,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,35,BEDOK STH AVE 2,16 TO 18,90.0,Improved,1977,50 years 04 months,510000,0.06079271,17621,2026,35 BEDOK STH AVE 2 Singapore
223291,de1538dcd884d001ba7bb656cfe81d6f96d385794dfcb0ee2eb730124bd3fef7,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,36,BEDOK STH AVE 2,13 TO 15,84.0,Improved,1977,50 years 04 months,477000,0.06079271,17621,2026,36 BEDOK STH AVE 2 Singapore
223292,a3ff4186a5df095b2c96c952680f75eb2d283ba7926b1ed52d4edb9f1bb87d27,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,6,BEDOK STH AVE 2,01 TO 03,82.0,Improved,1976,48 years 05 months,430000,0.06079271,17621,2026,6 BEDOK STH AVE 2 Singapore
223293,5e6af3a17b31b7a7e75f77aace9d8c047a0048da745256d483ddcf669c0057e6,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,157,BEDOK STH AVE 3,10 TO 12,83.0,Simplified,1985,58 years 03 months,630000,0.06079271,17621,2026,157 BEDOK STH AVE 3 Singapore
223294,8da0e511146d401bff9432f3c8e6e90c6f1631e87b44d4b7af3002b31d7a24bf,2026-09-03 13:40:53,2026-02,BEDOK,4 ROOM,159,BEDOK STH AVE 3,07 TO 09,104.0,Model A,1985,58 years 02 months,630000,0.06079271,17621,2026,159 BEDOK STH AVE 3 Singapore
223295,1b91128cdd15b6c6edd0b42d9e6cedbf7c990364aea311df16b5dded05a29a02,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,169,BEDOK STH AVE 3,10 TO 12,83.0,Simplified,1985,58 years,530000,0.06079271,17621,2026,169 BEDOK STH AVE 3 Singapore
223296,8eb1fb238502e72c8a5dcd8b068ec9bfabb23ffe94aa38527a69da47bedd7520,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,169,BEDOK STH AVE 3,07 TO 09,104.0,Model A,1985,57 years 11 months,660000,0.06079271,17621,2026,169 BEDOK STH AVE 3 Singapore
223297,a9de8896c26f8aeb42be64bce4caf68f81168b08f8b968ca127067d8e6b5ec1f,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,166,BEDOK STH AVE 3,10 TO 12,83.0,Simplified,1985,57 years 10 months,570000,0.06079271,17621,2026,166 BEDOK STH AVE 3 Singapore
223298,36c90185f87ef3688756bf0a91386deff29741f97e42ca297c6f500bd791d1ce,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,159,BEDOK STH AVE 3,04 TO 06,83.0,Simplified,1985,57 years 09 months,550000,0.06079271,17621,2026,159 BEDOK STH AVE 3 Singapore
223299,5fc98f1df001a6d624197b0ee6ba3d831c54ba0edf6810f2afdcc910a8ac9a1e,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,156,BEDOK STH AVE 3,04 TO 06,84.0,Simplified,1985,58 years 05 months,580000,0.06079271,17621,2026,156 BEDOK STH AVE 3 Singapore
223300,8ba20ff8dfe8eb38d5c92004eb6255b2ddd34edc8f8f3c4de07532083565e1cf,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,172,BEDOK STH RD,10 TO 12,84.0,Simplified,1985,59 years,549000,0.06079271,17621,2026,172 BEDOK STH RD Singapore
223301,f60e3274769eb4c024beb45e6b05c9065c3760f60d314771382bb14c7e27466e,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,43,BEDOK STH RD,10 TO 12,84.0,Improved,1977,50 years 09 months,470000,0.06079271,17621,2026,43 BEDOK STH RD Singapore
223302,cded619aff1387b22f99718b8e30899d673d75fcc9894fe63a88dd2cbfd32faf,2026-09-03 13:40:53,2026-02,BEDOK,4 ROOM,44,BEDOK STH RD,16 TO 18,84.0,Improved,1977,50 years 07 months,510000,0.06079271,17621,2026,44 BEDOK STH RD Singapore
223303,917b6e87f81bf67b33db8947704c29bcdb64a1764e0ed64dd01f7779096be801,2026-09-03 13:40:53,2026-03,BEDOK,4 ROOM,15,BEDOK STH RD,04 TO 06,88.0,Improved,1976,48 years 11 months,450000,0.06079271,17621,2026,15 BEDOK STH RD Singapore
223304,174c4eb028cfac1446e5919916ec57f3923895d3b8290f688ae5bd87b7ca7a6f,2026-09-03 13:40:53,2026-03,BEDOK,4 ROOM,171,BEDOK STH RD,07 TO 09,84.0,Simplified,1985,58 years 08 months,583000,0.06079271,17621,2026,171 BEDOK STH RD Singapore
223305,20f6d3aa79a06acbad440bfddc6da07f4cd51573da06cacd8e24e9418ec5e6d4,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,165,BEDOK STH RD,10 TO 12,105.0,Model A,1985,57 years 11 months,688000,0.06079271,17621,2026,165 BEDOK STH RD Singapore
223306,47f771fdba2bd13dfa1789e38380ae602d3234f843e8385f1a4762293dbe69b3,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,154B,BEDOK STH RD,16 TO 18,93.0,Model A,2022,94 years 10 months,1120000,0.06079271,17621,2026,154B BEDOK STH RD Singapore
223307,56bedc5e3fad62dbe6df70fbbb85f7b76e1ffe89a89f0aea231cb8d2330c3f35,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,154B,BEDOK STH RD,16 TO 18,93.0,Model A,2022,94 years 10 months,1170000,0.06079271,17621,2026,154B BEDOK STH RD Singapore
223308,0fc3828ee03605d23b545a95e35a74189e8cab45028d22e7600e2cc4f23bba11,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,165,BEDOK STH RD,10 TO 12,83.0,Simplified,1985,57 years 10 months,552000,0.06079271,17621,2026,165 BEDOK STH RD Singapore
223309,4af36343fa8e8241d5cc10b6f2a4838f68849e9800cbf7e61dd8843a5b0cac53,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,171,BEDOK STH RD,04 TO 06,84.0,Simplified,1985,58 years 07 months,530000,0.06079271,17621,2026,171 BEDOK STH RD Singapore
223310,cd0d2f116d10d2f4ce60b10e8f8c266ac495dbc7dd44696f1f344cb2f3f87ed7,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,163,BEDOK STH RD,07 TO 09,105.0,Model A,1985,58 years 02 months,668000,0.06079271,17621,2026,163 BEDOK STH RD Singapore
223311,bad86ae39f3f941f9d71bf1a41b6d2a2891a03a95f123976b8c48e8ce0471721,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,154B,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 09 months,1058000,0.06079271,17621,2026,154B BEDOK STH RD Singapore
223312,7c0dec319322ba635a2e38a207cdf72a9dd4e21c5a4505b970e0e8e64f946b4a,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,153C,BEDOK STH RD,10 TO 12,93.0,Model A,2022,95 years,968000,0.06079271,17621,2026,153C BEDOK STH RD Singapore
223313,96e4cb02a47177e81f91ca27cb5eeb970331e07a2d14f26280078c30340fa4d9,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,154A,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 09 months,940000,0.06079271,17621,2026,154A BEDOK STH RD Singapore
223314,89df37ff07f79848419e2b621ac0c001ad8e57bdad993516ec13febe23865c42,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,153B,BEDOK STH RD,13 TO 15,93.0,Model A,2022,95 years,1088000,0.06079271,17621,2026,153B BEDOK STH RD Singapore
223315,ac8436402a4106f69a99e089ec2b7eb891fae583f6f9ce463317c662aa59f5d7,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,154B,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 08 months,1150000,0.06079271,17621,2026,154B BEDOK STH RD Singapore
223316,7ab2c1f2e423be795223be08c1940d8a569fa06d6a4e3e42e2ae33e3db9dfbe1,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,153C,BEDOK STH RD,10 TO 12,93.0,Model A,2022,94 years 11 months,980000,0.06079271,17621,2026,153C BEDOK STH RD Singapore
223317,18f1e076f0e64e4ef79523f71b8315dfb90c8d2e8810ec437b3288b35721ffce,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,154A,BEDOK STH RD,07 TO 09,93.0,Model A,2022,94 years 09 months,940000,0.06079271,17621,2026,154A BEDOK STH RD Singapore
223318,48bc8bae186f204e641aa9910cb4802e655de29c54d865b5d219d36dec3a5e07,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,165,BEDOK STH RD,07 TO 09,83.0,Simplified,1985,57 years 09 months,560000,0.06079271,17621,2026,165 BEDOK STH RD Singapore
223319,d10e113edb7c9cdc3ba10ad6dc5294f23f9d2466f391bfe9e6c77804f67a979e,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,153B,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 11 months,940000,0.06079271,17621,2026,153B BEDOK STH RD Singapore
223320,7644c8c2e819d6a95d354278efe20ca51e91e5945e034eb9d4e2441f2b77aaef,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,154A,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 08 months,1090000,0.06079271,17621,2026,154A BEDOK STH RD Singapore
223321,95a35efb6cab78246e1ab7ae3e5c4f51828387413d4406a74bf788c985b34e00,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,44,BEDOK STH RD,04 TO 06,84.0,Improved,1977,50 years 04 months,473000,0.06079271,17621,2026,44 BEDOK STH RD Singapore
223322,a1d7aa47e76f08eb58a7b69c1db2ef82b424301c4b45398a17d958ffb0280dc6,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,153C,BEDOK STH RD,16 TO 18,93.0,Model A,2022,94 years 10 months,1000000,0.06079271,17621,2026,153C BEDOK STH RD Singapore
223323,4405ad665bf08f0424af56dc7c03969ec23a44caecbc4029052d345ef284d182,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,43,BEDOK STH RD,04 TO 06,84.0,Improved,1977,50 years 04 months,455000,0.06079271,17621,2026,43 BEDOK STH RD Singapore
223324,6c2abbcfcad3139ecf71f947a097aa61d3958fc8df5ef1acf7d7e76ced5ed7fd,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,154A,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 08 months,1075000,0.06079271,17621,2026,154A BEDOK STH RD Singapore
223325,3a72a396f713a04dbff26b557d145d0ac14fc18ea956098a01746a1e97a6ae7c,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,153C,BEDOK STH RD,16 TO 18,93.0,Model A,2022,94 years 11 months,1128888,0.06079271,17621,2026,153C BEDOK STH RD Singapore
223326,8b75083dc1fa4bb62ebe8e3a13c93640424da033064cd5c00bca3f8ff76e3936,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,154A,BEDOK STH RD,01 TO 03,93.0,Model A,2022,94 years 07 months,913000,0.06079271,17621,2026,154A BEDOK STH RD Singapore
223327,5f07b59e3da869e435013d4099897dac950647cbe9d476e7d96e61f20598e53a,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,154B,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 07 months,1138888,0.06079271,17621,2026,154B BEDOK STH RD Singapore
223328,584fed84c0b0b8904efb3f4505c895df02d7dd1e2c514f5062756b99b4ed8c73,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,153B,BEDOK STH RD,04 TO 06,93.0,Model A,2022,94 years 10 months,900000,0.06079271,17621,2026,153B BEDOK STH RD Singapore
223329,f058f62b9e172347c23ccd78e7834fed82d323ec7a7d6c5604cc3aba511e4f39,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,154A,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 07 months,920000,0.06079271,17621,2026,154A BEDOK STH RD Singapore
223330,605a42dcfbd676811f0223ebaa213f1e0a67f6381be669f6b7003dd360f05602,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,153B,BEDOK STH RD,07 TO 09,93.0,Model A,2022,94 years 10 months,1000000,0.06079271,17621,2026,153B BEDOK STH RD Singapore
223331,ce3154f557999ba5038ff342583e71d1fc03a979cf4ffb4fa9b3c08b2dce9329,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,154A,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 07 months,980888,0.06079271,17621,2026,154A BEDOK STH RD Singapore
223332,1fd0f9571a2f9a3a6d3dd114ddc72440f5eab339be9fbb9fe492c6b91cc4d97b,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,153C,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 10 months,1100000,0.06079271,17621,2026,153C BEDOK STH RD Singapore
223333,af8e6f09bfdf53314c074ba298eace5068958de270f9d2afb0de489366ef15f7,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,153C,BEDOK STH RD,10 TO 12,93.0,Model A,2022,94 years 10 months,975000,0.06079271,17621,2026,153C BEDOK STH RD Singapore
223334,0be9102cbc48072f20c2244a166872fb0414d3e1c57fe332f62d2461b0adad98,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,154B,BEDOK STH RD,16 TO 18,93.0,Model A,2022,94 years 06 months,1190000,0.06079271,17621,2026,154B BEDOK STH RD Singapore
223335,005f27dbce7aa58e77f0f5b1df0c8451bf7191a6947a08b3d2f712a585d4dcc3,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,153C,BEDOK STH RD,07 TO 09,93.0,Model A,2022,94 years 09 months,940000,0.06079271,17621,2026,153C BEDOK STH RD Singapore
223336,ebf720f491716ce442618789874b37841875f27d4c9436f76f99de41b9ae023b,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,41,BEDOK STH RD,13 TO 15,84.0,Improved,1977,50 years 02 months,520000,0.06079271,17621,2026,41 BEDOK STH RD Singapore
223337,e36f54be6caf37067aa67cd1640d62cc4d63e2ff76a154f1f123dd53a8efe651,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,154B,BEDOK STH RD,07 TO 09,93.0,Model A,2022,94 years 06 months,948000,0.06079271,17621,2026,154B BEDOK STH RD Singapore
223338,ee56c6b50cd06e545b5fe6709e52ff153f5ffddae9bc5811d1ece812518e8c99,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,153B,BEDOK STH RD,01 TO 03,93.0,Model A,2022,94 years 09 months,955000,0.06079271,17621,2026,153B BEDOK STH RD Singapore
223339,53bc5558f76fbcb1255ad950ec88a75ffd808db80154bdf2df1a59c43fff75b9,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,154B,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 06 months,1020000,0.06079271,17621,2026,154B BEDOK STH RD Singapore
223340,0bec507f1f53cbce5c5b23b064846b1838afe9085b77b8a2877952fd62471fda,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,153B,BEDOK STH RD,04 TO 06,93.0,Model A,2022,94 years 09 months,928000,0.06079271,17621,2026,153B BEDOK STH RD Singapore
223341,a246d579b8da55a7098e41de433cc9429e5718057cba4726cc6aeb914b3c6bda,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,153B,BEDOK STH RD,04 TO 06,93.0,Model A,2022,94 years 09 months,915000,0.06079271,17621,2026,153B BEDOK STH RD Singapore
223342,7b2ae5889eb5b438ba4fddb8a9860dcb4b77050c2177e87fb7781624d80f4829,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,154A,BEDOK STH RD,16 TO 18,93.0,Model A,2022,94 years 06 months,1080000,0.06079271,17621,2026,154A BEDOK STH RD Singapore
223343,f3536694236164355ee7fd5c264ebca546e9ebba5b6d211717728b3209078e6d,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,153A,BEDOK STH RD,13 TO 15,93.0,Model A,2022,94 years 08 months,1180000,0.06079271,17621,2026,153A BEDOK STH RD Singapore
223344,d872d1445112a39e8d12a1913898a611c0b1990e324d1caaa61a3fe11dfd1613,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,153C,BEDOK STH RD,04 TO 06,93.0,Model A,2022,94 years 08 months,930000,0.06079271,17621,2026,153C BEDOK STH RD Singapore
223345,e1e474adf9d9634b79cad9da1eb70bcfdff371bf86232e4448926a3f97fe415c,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,44,BEDOK STH RD,13 TO 15,84.0,Improved,1977,50 years 01 month,508268,0.06079271,17621,2026,44 BEDOK STH RD Singapore
